B00BGVM95Q,2022,1,23,3,Not worth it,3.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on March 25, 2021",Luo,,Verified Purchase,,I’ve been use this shampoo about four years. I love it and the smell so good and I start ordering from Amazon since 2019. But last couple of orders something different about the shampoo every time I wash my hair with this shampoo my hair come out so sticky it seem like never been washed. I don’t know what went wrong and everything look the same to me on the bottle.
B00BGVM95Q,2022,1,23,4,Definitely retains moisture.,4.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on September 23, 2020",ARTINA,,Verified Purchase,,"This is a phenomenal product provided you have HIGH porosity hair AND you use a clarifying shampoo at least every 4 washes.  I bought this because of rave reviews by a YouTube cosmetology teacher who broke down the different hair types. I am a 3b/3c going from relaxed + (formaldehyde version,  currently USA banned) keratin blowout to natural. The transition period is nasty!! I have to admit that this shampoo (combined with an amazing protein conditioner) has reduced the hair breakage of my natural hair. After the 3rd wash it doesn't suds up as much so you will need a clarifying shampoo to get excess oil buildup off, but for African american hair, this definitely retains moisture. Its also with noting that this shampoo (plus a protein conditioner) has reduced the amount of heat i need for flat ironing. I use to have tobuse 400 degrees, but today I only needed 295 for bone flat hair. So is it the shampoo or the conditioner? IDK. You decide."
B00BGVM95Q,2022,1,23,5,"GOOD PRODUCT, PACKAGED TERRIBLY",4.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on January 11, 2021",J,,Verified Purchase,,"This is a good shampoo and body wash.  The whole family really likes it. Has a nice scent that is not overpowering. Have ordered this several times from Amazon and unfortunately, most of the time, much of the shampoo has LEAKED OUT due to very poor packaging. This last time, the top wasn't even screwed on and the shampoo had leaked out!! Sometimes, the pump is up and causes a mess.  Please, please Amazon, check to be sure the lid is screwed on tightly and the pump is down.  I'm going to look for a local seller so I don't have to purchase this from Amazon anymore."
B00BGVM95Q,2022,1,23,6,Great Hair Now,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on October 3, 2016",Musette,,Verified Purchase,,"Really made a difference in my hair texture.  I knew I was allergic to sulfite, sulfate, etc., but it never occurred to me that the sodium lauryl/laureth sulfates in my shampoo could cause issues.  The ultra moist formula smoothed the cuticles of my hair so I didn't have the split ends, rough fly-aways that I had before, plus my scalp didn't itch.  I noticed the difference within a week of using it and within a month or so, other people started complimenting me on my hair.  I also use the conditioner and the leave in conditioner.  Since I haven't changed anything else, it has to be the shampoo and conditioner.  I love the feel and the look of my hair."
B00BGVM95Q,2022,1,23,7,Good stuff,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on July 31, 2020",Hubs&Wifey,,Verified Purchase,,Use this and it is one of 3 products that moisturized fly away thin fine gray hair. Use Nuterogena Triple moisture conditioner and then a Chi leave in or some type of friz control. Found this little sample while camping and one of the triple
B00BGVM95Q,2022,1,23,8,So hydrating!,5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on August 20, 2018",Brittany,,Verified Purchase,,"I lOVE this shampoo!! I don’t normally write Amazon reviews but I liked this so much. Really makes my hair so smooth, soft and super hydrated. I’ve used another shampoo from this brand (Smooth as Silk) and this blows it out of the water! It works so well, where as the Smooth as Silk was a fine shampoo but really didn’t add much in the way of moisture or softness to my hair. I don’t love the smell of this as I find it a bit on the masculine side. Certain conditioner & product (from other brands) combos with this shampoo make it smell like I have aftershave in my hair. That’s how much I love this shampoo though, I’d rather have great hair that smells a bit like aftershave than meh hair that smells nice! The scent does fade pretty quickly also (thankfully)."
B07NWZK8PF,2022,1,23,1,Worth the price!,5.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on May 15, 2021",Lisa Morgan,,Verified Purchase,,I have used this shampoo for many years now. I notice that if I use an off brand or something different that my hair is no where near as soft and smooth as it is when I use this. And because I have grey hair it even makes my grey smooth and soft!! Also helps my favorite smell is lavender but you couldn't pay me to stop using this shampoo and conditioner. I absolutely love it!
B07NWZK8PF,2022,1,23,2,Do not buy,1.0 out of 5 stars,16 people found this helpful,"Reviewed in the United States on October 29, 2019",Brooke,,Verified Purchase,,Pumps were cracked and broken and there was shampoo and conditioner that leaked all in packaging. The pumps were just taped on top and not even screwed on tightly. Not sure if it’s authenticity because of all this
B07NWZK8PF,2022,1,23,3,Best Product for my Dandruff I've ever used.,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on February 9, 2020",Jay King,,Verified Purchase,,*update 12 months of use****
B07NWZK8PF,2022,1,23,4,Buy with Confidence,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on December 11, 2020",S. Moore,,Verified Purchase,,If you have fine/medium hair this is the best combo  I’ve found maybe ever. Very important to rinse the Conditioner completely. I don’t hesitate to spend the money as they will last well over a year. My hair has more body than at any other time or with any other product I’ve ever used.
B07NWZK8PF,2022,1,23,5,the best,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on June 13, 2020",leanna blue,,Verified Purchase,,really great product and moisterizing. I live in AZ and when I switched to this my hair is so much more voluminous and shinny. I will never switch products again and it lasts forever.
B07NWZK8PF,2022,1,23,6,Hair tonic,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on February 11, 2021",Marilyn Smiser,,Verified Purchase,,My hair is thinning. The product seems to have good ingredients. A bit more medicated than other repair shampoos. Time will tell. Scent is pleasant
B07NWZK8PF,2022,1,23,7,Not the same scent or outcome as my past bottles!,3.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on March 5, 2021",RM,,Verified Purchase,,I have had this shampoo/conditioner set in the past and loved it. But the scent in this batch was not the same and after using it my scalp was very itchy. This had never happened before so I am assuming they made a change to the formula. I will not be ordering again. Looks like these will end up in the trash 😠
B07NWZK8PF,2022,1,23,8,Best smelling shampoo,5.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on July 31, 2019",Amizon Customer,,Verified Purchase,,This is a very good shampoo. Your hair will smell wonderful all day
B01M36CJSJ,2022,1,23,1,Counterfeit?,1.0 out of 5 stars,16 people found this helpful,"Reviewed in the United States on August 10, 2020",Paul M. Carlisle,,Verified Purchase,,"The bottles I received were cloudy, not the crystal-clear I'm used to. And the product smells different. I believe I was shipped a counterfeit product. Pantene has had a notable problem with counterfeiting, and this is very likely an example."
